# MAGIC A_eff post upgrade, Astroparticle Physics
# Volume 72, 1 January 2016, Pages 76-94, 
# 
# med Z (30 .. 45deg)
# Additional E_cut: E_cut > 300 GeV
# Additional smearing with stated energy resolution (from the above reference)
# 
# log10(E/TeV), A_eff/cm^2
-0.979591836735, 19512.7816645
-0.938775510204, 67093.3773874
-0.897959183673, 181044.155149
-0.857142857143, 459510.994175
-0.816326530612, 1149459.23514
-0.775510204082, 2863782.00562
-0.734693877551, 7072973.25561
-0.69387755102, 17087547.743
-0.65306122449, 39597969.4154
-0.612244897959, 85914714.3454
-0.571428571429, 169824834.184
-0.530612244898, 297659289.782
-0.489795918367, 453397740.723
-0.448979591837, 598871270.73
-0.408163265306, 704106793.14
-0.367346938776, 773567025.91
-0.326530612245, 828794863.552
-0.285714285714, 881945697.797
-0.244897959184, 936114513.827
-0.204081632653, 994496459.156
-0.163265306122, 1060394124.36
-0.122448979592, 1130400126.16
-0.0816326530612, 1195626647.38
-0.0408163265306, 1245103269.72
-2.22044604925e-16, 1285811939.51
0.0408163265306, 1322339643.16
0.0816326530612, 1349297336.09
0.122448979592, 1373777112.88
0.163265306122, 1399215477.91
0.204081632653, 1455121167.4
0.244897959184, 1539686431.71
0.285714285714, 1624555786.02
0.326530612245, 1682453156.71
0.367346938776, 1717529123.8
0.408163265306, 1753378728.6
0.448979591837, 1795077103.46
0.489795918367, 1837171887.8
0.530612244898, 1875271636.37
0.571428571429, 1905493917.14
0.612244897959, 1935701385.38
0.65306122449, 1965907970.54
0.69387755102, 2000274701.66
0.734693877551, 2045336147.71
0.775510204082, 2090399917.54
0.816326530612, 2138672631.09
0.857142857143, 2192113083.3
0.897959183673, 2231958833.8
0.938775510204, 2242098693.37
0.979591836735, 2252238487.1
1.02040816327, 2246931672.88
1.0612244898, 2226169816.93
1.10204081633, 2205408037.7
1.14285714286, 2200601661.19
1.18367346939, 2200601661.19
1.22448979592, 2200601661.19
1.26530612245, 2200601661.19
1.30612244898, 2200601661.19
1.34693877551, 2200601661.19
1.38775510204, 2265455899.87
1.42857142857, 2338173437.02
