# MAGIC A_eff post upgrade, Astroparticle Physics
# Volume 72, 1 January 2016, Pages 76-94, 
# 
# med Z (30 .. 45deg)
# Additional E_cut: E_cut > 300 GeV
# Additional smearing with stated energy resolution (from the above reference)
# 
# log10(E/GeV), A_eff/m^2
2.0101010101, 1.26758148545
2.05050505051, 5.04040397687
2.09090909091, 13.9436521426
2.13131313131, 35.398063769
2.17171717172, 87.914639588
2.21212121212, 217.282816257
2.25252525253, 533.75689886
2.29292929293, 1289.36073189
2.33333333333, 3010.42026197
2.37373737374, 6644.79400776
2.41414141414, 13513.4043259
2.45454545455, 24648.9938662
2.49494949495, 39409.7152215
2.53535353535, 54681.0579399
2.57575757576, 66792.8275147
2.61616161616, 74838.9407201
2.65656565657, 80654.9686875
2.69696969697, 85938.0899045
2.73737373737, 91232.3759822
2.77777777778, 96772.2869313
2.81818181818, 102955.289384
2.85858585859, 109780.61894
2.89898989899, 116609.944746
2.93939393939, 122312.387086
2.9797979798, 126598.072975
3.0202020202, 130492.460434
3.06060606061, 133626.65483
3.10101010101, 136093.426889
3.14141414141, 138515.845314
3.18181818182, 141734.716262
3.22222222222, 149238.434607
3.26262626263, 157667.459907
3.30303030303, 165625.559045
3.34343434343, 169703.132998
3.38383838384, 173166.866229
3.42424242424, 176957.101774
3.46464646465, 181123.498067
3.50505050505, 185287.104165
3.54545454545, 188627.044088
3.58585858586, 191617.343675
3.62626262626, 194607.545544
3.66666666667, 197597.67841
3.70707070707, 201483.802861
3.74747474747, 205944.709918
3.78787878788, 210405.549172
3.82828282828, 215432.696311
3.86868686869, 220722.745887
3.90909090909, 223472.425731
3.94949494949, 224476.167538
3.9898989899, 225479.903204
4.0303030303, 224189.848783
4.07070707071, 222134.636695
4.11111111111, 220105.420489
4.15151515152, 220060.166119
4.19191919192, 220060.166119
4.23232323232, 220060.166119
4.27272727273, 220060.166119
4.31313131313, 220060.166119
4.35353535354, 220449.865461
4.39393939394, 227647.371209
4.43434343434, 234845.672089
