# averaged effective area : E_est Veritas, M13 obs, 7h on time, epoch V5
# McCutcheon, M13 UL PhD Thesis, McGill 2012
#
# log10(E_est/GeV), A_eff/m^2
1.84848484848, 1.10284923196
1.88888888889, 3.24076978658
1.92929292929, 5.3786903412
1.9696969697, 8.92279230063
2.0101010101, 14.2445198092
2.05050505051, 28.8982189744
2.09090909091, 96.433090856
2.13131313131, 163.967962738
2.17171717172, 1033.78612909
2.21212121212, 2476.66379149
2.25252525253, 3919.54145388
2.29292929293, 8029.23041167
2.33333333333, 12355.1473124
2.37373737374, 15827.7290759
2.41414141414, 18806.2747074
2.45454545455, 21824.2317579
2.49494949495, 25393.9486744
2.53535353535, 28963.665591
2.57575757576, 31681.9140656
2.61616161616, 34005.5796038
2.65656565657, 36652.2647353
2.69696969697, 40526.4243213
2.73737373737, 44400.5839074
2.77777777778, 47640.0012167
2.81818181818, 50524.9520596
2.85858585859, 53407.9955174
2.89898989899, 56285.5629338
2.93939393939, 59163.1303502
2.9797979798, 61377.0309291
3.0202020202, 63496.1219598
3.06060606061, 65701.32806
3.10101010101, 68099.711208
3.14141414141, 70498.0943561
3.18181818182, 71318.9579179
3.22222222222, 71824.3175625
3.26262626263, 72691.1514112
3.30303030303, 74205.2762767
3.34343434343, 75719.4011422
3.38383838384, 76034.8438225
3.42424242424, 76034.8438225
3.46464646465, 77673.5017841
3.50505050505, 80950.8177072
3.54545454545, 84228.1336303
3.58585858586, 83352.0580267
3.62626262626, 82179.3115998
3.66666666667, 80523.8461502
3.70707070707, 78297.8945827
3.74747474747, 76071.9430153
3.78787878788, 76034.8438225
3.82828282828, 76034.8438225
3.86868686869, 76269.3528036
3.90909090909, 76832.1743582
3.94949494949, 77376.2351943
3.9898989899, 77376.2351943
4.0303030303, 77376.2351943
4.07070707071, 76311.6965366
4.11111111111, 74030.5422705
4.15151515152, 72063.310561
4.19191919192, 71575.9994752
4.23232323232, 71088.6883894
4.27272727273, 66967.9635912
4.31313131313, 60507.9176352
4.35353535354, 55501.38202
4.39393939394, 55501.38202
4.43434343434, 55501.38202
4.47474747475, 55272.6143807
4.51515151515, 54868.9067819
4.55555555556, 54908.3688379
4.59595959596, 56921.950266
4.63636363636, 58935.531694
4.67676767677, 57760.6800805
4.71717171717, 55272.944273
4.75757575758, 51190.3321715
4.79797979798, 43795.2846914
4.83838383838, 36400.2372113
