# MAGIC A_eff post upgrade, Astroparticle Physics
# Volume 72, 1 January 2016, Pages 76-94, 
# 
# low Z (0 .. 30deg)
# Additional E_cut: E_cut > 300 GeV
# Additional smearing with stated energy resolution (from the above reference)
# 
# log10(E/TeV), A_eff/cm^2
-0.979591836735, 13774.9565827
-0.938775510204, 46515.0188727
-0.897959183673, 124466.682399
-0.857142857143, 314404.632991
-0.816326530612, 783600.256419
-0.775510204082, 1945898.23006
-0.734693877551, 4789721.88208
-0.69387755102, 11527369.638
-0.65306122449, 26595135.5304
-0.612244897959, 57399466.9376
-0.571428571429, 112736880.146
-0.530612244898, 196060810.018
-0.489795918367, 295851960.67
-0.448979591837, 386745286.786
-0.408163265306, 450712339.958
-0.367346938776, 493863104.944
-0.326530612245, 532283135.895
-0.285714285714, 572431637.821
-0.244897959184, 612804329.687
-0.204081632653, 651555194.938
-0.163265306122, 688039233.528
-0.122448979592, 724821237.827
-0.0816326530612, 768307910.666
-0.0408163265306, 814142643.744
-2.22044604925e-16, 846368025.48
0.0408163265306, 877111568.729
0.0816326530612, 926469964.681
0.122448979592, 978418240.163
0.163265306122, 1013703131.15
0.204081632653, 1045163053.88
0.244897959184, 1082028153.22
0.285714285714, 1108870312.69
0.326530612245, 1116258693.64
0.367346938776, 1136171838.01
0.408163265306, 1189169499.94
0.448979591837, 1240651262.98
0.489795918367, 1271397669.68
0.530612244898, 1301817999.63
0.571428571429, 1334345182.8
0.612244897959, 1359574026.45
0.65306122449, 1367984198.54
0.69387755102, 1380200729.99
0.734693877551, 1404950530.98
0.775510204082, 1429711671.14
0.816326530612, 1456075114.87
0.857142857143, 1485618368.21
0.897959183673, 1502434612.39
0.938775510204, 1502304786.38
0.979591836735, 1481108477.72
1.02040816327, 1458444889.39
1.0612244898, 1442279062.72
1.10204081633, 1433783252.75
1.14285714286, 1434713703.41
1.18367346939, 1456935584.69
1.22448979592, 1460406891.82
1.26530612245, 1453827145.91
1.30612244898, 1447247409.49
1.34693877551, 1410328105.44
1.38775510204, 1367504162.07
1.42857142857, 1304619861.96
